-78.34000000,32.53000000,1004.08689810,16.72004259,-4.81651367
-78.34000000,32.54000000,1004.07033432,16.75430948,-4.82809031
-78.34000000,32.55000000,1004.05372550,16.78831947,-4.83979892
-78.34000000,32.56000000,1004.03707179,16.82206174,-4.85164385
-78.34000000,32.57000000,1004.02037336,16.85552522,-4.86362955
-78.34000000,32.58000000,1004.00363038,16.88869850,-4.87576062
-78.34000000,32.59000000,1003.98684301,16.92156988,-4.88804184
-78.34000000,32.60000000,1003.97001141,16.95412735,-4.90047808
-78.34000000,32.61000000,1003.95313575,16.98635857,-4.91307441
-78.34000000,32.62000000,1003.93621619,17.01825088,-4.92583603
-78.34000000,32.63000000,1003.91925289,17.04979128,-4.93876830
-78.34000000,32.64000000,1003.90224601,17.08096643,-4.95187676
-78.34000000,32.65000000,1003.88519571,17.11176261,-4.96516711
-78.34000000,32.66000000,1003.86810215,17.14216579,-4.97864522
-78.34000000,32.67000000,1003.85096546,17.17216153,-4.99231713
-78.34000000,32.68000000,1003.83378581,17.20173504,-5.00618909
-78.34000000,32.69000000,1003.81656333,17.23087113,-5.02026749
-78.34000000,32.70000000,1003.79929816,17.25955422,-5.03455895
-78.34000000,32.71000000,1003.78199043,17.28776833,-5.04907028
-78.34000000,32.72000000,1003.76464028,17.31549709,-5.06380846
-78.34000000,32.73000000,1003.74724783,17.34272367,-5.07878070
-78.34000000,32.74000000,1003.72981319,17.36943086,-5.09399442
-78.34000000,32.75000000,1003.71233647,17.39560097,-5.10945724
-78.34000000,32.76000000,1003.69481777,17.42121591,-5.12517699
-78.34000000,32.77000000,1003.67725718,17.44625711,-5.14116175
-78.34000000,32.78000000,1003.65965478,17.47070555,-5.15741981
-78.34000000,32.79000000,1003.64201066,17.49454172,-5.17395970
-78.34000000,32.80000000,1003.62432487,17.51774566,-5.19079016
-78.34000000,32.81000000,1003.60659747,17.54029691,-5.20792021
-78.34000000,32.82000000,1003.58882850,17.56217452,-5.22535909
-78.34000000,32.83000000,1003.57101798,17.58335701,-5.24311630
-78.34000000,32.84000000,1003.55316595,17.60382243,-5.26120160
-78.34000000,32.85000000,1003.53527239,17.62354828,-5.27962499
-78.34000000,32.86000000,1003.51733731,17.64251153,-5.29839675
-78.34000000,32.87000000,1003.49936068,17.66068864,-5.31752743
-78.34000000,32.88000000,1003.48134246,17.67805548,-5.33702784
-78.34000000,32.89000000,1003.46328260,17.69458742,-5.35690908
-78.34000000,32.90000000,1003.44518102,17.71025922,-5.37718252
-78.34000000,32.91000000,1003.42703765,17.72504511,-5.39785981
-78.34000000,32.92000000,1003.40885238,17.73891873,-5.41895291
-78.34000000,32.93000000,1003.39062509,17.75185314,-5.44047406
-78.34000000,32.94000000,1003.37235564,17.76382081,-5.46243577
-78.34000000,32.95000000,1003.35404387,17.77479364,-5.48485089
-78.34000000,32.96000000,1003.33568961,17.78474290,-5.50773254
-78.34000000,32.97000000,1003.31729266,17.79363928,-5.53109415
-78.34000000,32.98000000,1003.29885280,17.80145285,-5.55494945
-78.34000000,32.99000000,1003.28036980,17.80815308,-5.57931250
-78.34000000,33.00000000,1003.26184341,17.81370883,-5.60419764
-78.34000000,33.01000000,1003.24327334,17.81808833,-5.62961952
-78.34000000,33.02000000,1003.22465930,17.82125920,-5.65559311
-78.34000000,33.03000000,1003.20600097,17.82318845,-5.68213370
-78.34000000,33.04000000,1003.18729801,17.82384247,-5.70925686
-78.34000000,33.05000000,1003.16855007,17.82318702,-5.73697848
-78.34000000,33.06000000,1003.14975676,17.82118725,-5.76531476
-78.34000000,33.07000000,1003.13091768,17.81780771,-5.79428221
-78.34000000,33.08000000,1003.11203242,17.81301235,-5.82389761
-78.34000000,33.09000000,1003.09310054,17.80676448,-5.85417807
-78.34000000,33.10000000,1003.07412157,17.79902687,-5.88514097
-78.34000000,33.11000000,1003.05509505,17.78976165,-5.91680400
-78.34000000,33.12000000,1003.03602048,17.77893041,-5.94918509
-78.34000000,33.13000000,1003.01689735,17.76649416,-5.98230249
-78.34000000,33.14000000,1002.99772514,17.75241336,-6.01617469
-78.34000000,33.15000000,1002.97850332,17.73664793,-6.05082043
-78.34000000,33.16000000,1002.95923134,17.71915728,-6.08625871
-78.34000000,33.17000000,1002.93990863,17.69990031,-6.12250875
-78.34000000,33.18000000,1002.92053463,17.67883542,-6.15959002
-78.34000000,33.19000000,1002.90110877,17.65592057,-6.19752216
-78.34000000,33.20000000,1002.88163048,17.63111329,-6.23632503
-78.34000000,33.21000000,1002.86209917,17.60437069,-6.27601865
-78.34000000,33.22000000,1002.84251426,17.57564950,-6.31662321
-78.34000000,33.23000000,1002.82287519,17.54490611,-6.35815904
-78.34000000,33.24000000,1002.80318139,17.51209659,-6.40064658
-78.34000000,33.25000000,1002.78343230,17.47717676,-6.44410636
-78.34000000,33.26000000,1002.76362740,17.44010216,-6.48855900
-78.34000000,33.27000000,1002.74376615,17.40082819,-6.53402513
-78.34000000,33.28000000,1002.72384806,17.35931008,-6.58052545
-78.34000000,33.29000000,1002.70387267,17.31550297,-6.62808059
-78.34000000,33.30000000,1002.68383954,17.26936195,-6.67671118
-78.34000000,33.31000000,1002.66374826,17.22084214,-6.72643775
-78.34000000,33.32000000,1002.64359850,17.16989872,-6.77728071
-78.34000000,33.33000000,1002.62338994,17.11648703,-6.82926036
-78.34000000,33.34000000,1002.60312233,17.06056259,-6.88239675
-78.34000000,33.35000000,1002.58279550,17.00208119,-6.93670976
-78.34000000,33.36000000,1002.56240931,16.94099900,-6.99221894
-78.34000000,33.37000000,1002.54196373,16.87727260,-7.04894355
-78.34000000,33.38000000,1002.52145880,16.81085905,-7.10690249
-78.34000000,33.39000000,1002.50089466,16.74171605,-7.16611421
-78.34000000,33.40000000,1002.48027153,16.66980196,-7.22659672
-78.34000000,33.41000000,1002.45958976,16.59507590,-7.28836748
-78.34000000,33.42000000,1002.43884979,16.51749789,-7.35144338
-78.34000000,33.43000000,1002.41805222,16.43702890,-7.41584067
-78.34000000,33.44000000,1002.39719776,16.35363098,-7.48157492
-78.34000000,33.45000000,1002.37628725,16.26726738,-7.54866089
-78.34000000,33.46000000,1002.35532172,16.17790262,-7.61711257
-78.34000000,33.47000000,1002.33430234,16.08550264,-7.68694302
-78.34000000,33.48000000,1002.31323045,15.99003490,-7.75816437
-78.34000000,33.49000000,1002.29210759,15.89146852,-7.83078769
-78.34000000,33.50000000,1002.27093547,15.78977437,-7.90482300
-78.34000000,33.51000000,1002.24971603,15.68492522,-7.98027911
-78.34000000,33.52000000,1002.22845139,15.57689585,-8.05716363
-78.34000000,33.53000000,1002.20714393,15.46566322,-8.13548282
-78.34000000,33.54000000,1002.18579624,15.35120654,-8.21524160
-78.34000000,33.55000000,1002.16441117,15.23350744,-8.29644340
-78.34000000,33.56000000,1002.14299182,15.11255010,-8.37909015
-78.34000000,33.57000000,1002.12154153,14.98832137,-8.46318215
-78.34000000,33.58000000,1002.10006397,14.86081093,-8.54871804
-78.34000000,33.59000000,1002.07856304,14.73001136,-8.63569474
-78.34000000,33.60000000,1002.05704295,14.59591836,-8.72410732
-78.34000000,33.61000000,1002.03550824,14.45853078,-8.81394900
-78.34000000,33.62000000,1002.01396371,14.31785084,-8.90521105
-78.34000000,33.63000000,1001.99241453,14.17388416,-8.99788272
-78.34000000,33.64000000,1001.97086615,14.02663996,-9.09195122
-78.34000000,33.65000000,1001.94932438,13.87613113,-9.18740160
-78.34000000,33.66000000,1001.92779536,13.72237433,-9.28421679
-78.34000000,33.67000000,1001.90628558,13.56539012,-9.38237746
-78.34000000,33.68000000,1001.88480186,13.40520303,-9.48186202
-78.34000000,33.69000000,1001.86335138,13.24184168,-9.58264661
-78.34000000,33.70000000,1001.84194169,13.07533883,-9.68470502
-78.34000000,33.71000000,1001.82058066,12.90573143,-9.78800868
-78.34000000,33.72000000,1001.79927654,12.73306074,-9.89252667
-78.34000000,33.73000000,1001.77803793,12.55737233,-9.99822566
-78.34000000,33.74000000,1001.75687379,12.37871614,-10.10506995
-78.34000000,33.75000000,1001.73579342,12.19714647,-10.21302147
-78.34000000,33.76000000,1001.71480646,12.01272206,-10.32203976
-78.34000000,33.77000000,1001.69392290,11.82550600,-10.43208203
-78.34000000,33.78000000,1001.67315307,11.63556580,-10.54310317
-78.34000000,33.79000000,1001.65250762,11.44297330,-10.65505579
-78.34000000,33.80000000,1001.63199750,11.24780466,-10.76789028
-78.34000000,33.81000000,1001.61163398,11.05014028,-10.88155486
-78.34000000,33.82000000,1001.59142864,10.85006473,-10.99599566
-78.34000000,33.83000000,1001.57139331,10.64766668,-11.11115676
-78.34000000,33.84000000,1001.55154011,10.44303878,-11.22698031
-78.34000000,33.85000000,1001.53188138,10.23627751,-11.34340664
-78.34000000,33.86000000,1001.51242973,10.02748311,-11.46037429
-78.34000000,33.87000000,1001.49319795,9.81675937,-11.57782020
-78.34000000,33.88000000,1001.47419905,9.60421350,-11.69567977
-78.34000000,33.89000000,1001.45544620,9.38995595,-11.81388704
-78.34000000,33.90000000,1001.43695272,9.17410022,-11.93237474
-78.34000000,33.91000000,1001.41873207,8.95676262,-12.05107453
-78.34000000,33.92000000,1001.40079779,8.73806212,-12.16991702
-78.34000000,33.93000000,1001.38316354,8.51812009,-12.28883204
-78.34000000,33.94000000,1001.36584300,8.29706006,-12.40774869
-78.34000000,33.95000000,1001.34884988,8.07500753,-12.52659553
-78.34000000,33.96000000,1001.33219793,7.85208963,-12.64530074
-78.34000000,33.97000000,1001.31590083,7.62843498,-12.76379224
-78.34000000,33.98000000,1001.29997223,7.40417333,-12.88199789
-78.34000000,33.99000000,1001.28442570,7.17943537,-12.99984559
-78.34000000,34.00000000,1001.26927469,6.95435244,-13.11726346
-78.34000000,34.01000000,1001.25453254,6.72905624,-13.23417997
-78.34000000,34.02000000,1001.24021240,6.50367864,-13.35052411
-78.34000000,34.03000000,1001.22632724,6.27835132,-13.46622549
-78.34000000,34.04000000,1001.21288982,6.05320559,-13.58121452
-78.34000000,34.05000000,1001.19991264,5.82837211,-13.69542249
-78.34000000,34.06000000,1001.18740796,5.60398060,-13.80878173
-78.34000000,34.07000000,1001.17538770,5.38015965,-13.92122575
-78.34000000,34.08000000,1001.16386350,5.15703645,-14.03268928
-78.34000000,34.09000000,1001.15284664,4.93473654,-14.14310847
-78.34000000,34.10000000,1001.14234803,4.71338362,-14.25242089
-78.34000000,34.11000000,1001.13237819,4.49309930,-14.36056574
-78.34000000,34.12000000,1001.12294726,4.27400293,-14.46748384
-78.34000000,34.13000000,1001.11406492,4.05621136,-14.57311775
-78.34000000,34.14000000,1001.10574042,3.83983875,-14.67741188
-78.34000000,34.15000000,1001.09798253,3.62499642,-14.78031249
-78.34000000,34.16000000,1001.09079957,3.41179269,-14.88176781
-78.34000000,34.17000000,1001.08419936,3.20033266,-14.98172808
-78.34000000,34.18000000,1001.07818919,2.99071814,-15.08014559
-78.34000000,34.19000000,1001.07277588,2.78304745,-15.17697473
-78.34000000,34.20000000,1001.06796568,2.57741534,-15.27217203
-78.34000000,34.21000000,1001.06376435,2.37391288,-15.36569620
-78.34000000,34.22000000,1001.06017709,2.17262733,-15.45750816
-78.34000000,34.23000000,1001.05720855,1.97364207,-15.54757103
-78.34000000,34.24000000,1001.05486284,1.77703654,-15.63585018
-78.34000000,34.25000000,1001.05314354,1.58288615,-15.72231323
-78.34000000,34.26000000,1001.05205366,1.39126226,-15.80693004
-78.34000000,34.27000000,1001.05159567,1.20223211,-15.88967274
-78.34000000,34.28000000,1001.05177149,1.01585882,-15.97051569
-78.34000000,34.29000000,1001.05258250,0.83220135,-16.04943550
-78.34000000,34.30000000,1001.05402955,0.65131452,-16.12641099
-78.34000000,34.31000000,1001.05611296,0.47324899,-16.20142321
-78.34000000,34.32000000,1001.05883251,0.29805130,-16.27445535
-78.34000000,34.33000000,1001.06218748,0.12576389,-16.34549279
-78.34000000,34.34000000,1001.06617665,-0.04357488,-16.41452300
-78.34000000,34.35000000,1001.07079829,-0.20993065,-16.48153556
-78.34000000,34.36000000,1001.07605019,-0.37327305,-16.54652207
-78.34000000,34.37000000,1001.08192968,-0.53357560,-16.60947616
-78.34000000,34.38000000,1001.08843362,-0.69081565,-16.67039339
-78.34000000,34.39000000,1001.09555844,-0.84497432,-16.72927127
-78.34000000,34.40000000,1001.10330010,-0.99603638,-16.78610912
-78.34000000,34.41000000,1001.11165420,-1.14399020,-16.84090811
-78.34000000,34.42000000,1001.12061590,-1.28882762,-16.89367113
-78.34000000,34.43000000,1001.13017998,-1.43054388,-16.94440278
-78.34000000,34.44000000,1001.14034087,-1.56913748,-16.99310930
-78.34000000,34.45000000,1001.15109263,-1.70461010,-17.03979848
-78.34000000,34.46000000,1001.16242897,-1.83696648,-17.08447964
-78.34000000,34.47000000,1001.17434332,-1.96621428,-17.12716356
-78.34000000,34.48000000,1001.18682878,-2.09236401,-17.16786239
-78.34000000,34.49000000,1001.19987815,-2.21542887,-17.20658962
-78.34000000,34.50000000,1001.21348399,-2.33542463,-17.24335997
-78.34000000,34.51000000,1001.22763858,-2.45236953,-17.27818940
-78.34000000,34.52000000,1001.24233400,-2.56628416,-17.31109498
-78.34000000,34.53000000,1001.25756206,-2.67719130,-17.34209484
-78.34000000,34.54000000,1001.27331440,-2.78511585,-17.37120813
-78.34000000,34.55000000,1001.28958246,-2.89008466,-17.39845494
-78.34000000,34.56000000,1001.30635752,-2.99212645,-17.42385625
-78.34000000,34.57000000,1001.32363068,-3.09127165,-17.44743384
-78.34000000,34.58000000,1001.34139290,-3.18755233,-17.46921028
-78.34000000,34.59000000,1001.35963504,-3.28100206,-17.48920882
-78.34000000,34.60000000,1001.37834782,-3.37165578,-17.50745337
-78.34000000,34.61000000,1001.39752187,-3.45954972,-17.52396843
-78.34000000,34.62000000,1001.41714772,-3.54472130,-17.53877902
-78.34000000,34.63000000,1001.43721586,-3.62720898,-17.55191066
-78.34000000,34.64000000,1001.45771668,-3.70705219,-17.56338931
-78.34000000,34.65000000,1001.47864054,-3.78429124,-17.57324128
-78.34000000,34.66000000,1001.49997778,-3.85896721,-17.58149324
-78.34000000,34.67000000,1001.52171869,-3.93112184,-17.58817215
-78.34000000,34.68000000,1001.54385355,-4.00079749,-17.59330519
-78.34000000,34.69000000,1001.56637266,-4.06803701,-17.59691977
-78.34000000,34.70000000,1001.58926629,-4.13288367,-17.59904344
-78.34000000,34.71000000,1001.61252476,-4.19538111,-17.59970389
-78.34000000,34.72000000,1001.63613839,-4.25557321,-17.59892886
-78.34000000,34.73000000,1001.66009755,-4.31350407,-17.59674617
-78.34000000,34.74000000,1001.68439265,-4.36921792,-17.59318365
-78.34000000,34.75000000,1001.70901413,-4.42275907,-17.58826910
-78.34000000,34.76000000,1001.73395252,-4.47417182,-17.58203027
-78.34000000,34.77000000,1001.75919840,-4.52350042,-17.57449486
-78.34000000,34.78000000,1001.78474240,-4.57078904,-17.56569043
-78.34000000,34.79000000,1001.81057526,-4.61608168,-17.55564443
-78.34000000,34.80000000,1001.83668777,-4.65942213,-17.54438416
-78.34000000,34.81000000,1001.86307085,-4.70085395,-17.53193674
-78.34000000,34.82000000,1001.88971547,-4.74042039,-17.51832909
-78.34000000,34.83000000,1001.91661271,-4.77816441,-17.50358792
-78.34000000,34.84000000,1001.94375377,-4.81412856,-17.48773970
-78.34000000,34.85000000,1001.97112994,-4.84835502,-17.47081065
-78.34000000,34.86000000,1001.99873261,-4.88088555,-17.45282674
-78.34000000,34.87000000,1002.02655331,-4.91176143,-17.43381364
-78.34000000,34.88000000,1002.05458365,-4.94102348,-17.41379673
-78.34000000,34.89000000,1002.08281539,-4.96871199,-17.39280110
-78.34000000,34.90000000,1002.11124038,-4.99486675,-17.37085152
-78.34000000,34.91000000,1002.13985063,-5.01952700,-17.34797242
-78.34000000,34.92000000,1002.16863824,-5.04273139,-17.32418793
-78.34000000,34.93000000,1002.19759545,-5.06451802,-17.29952180
-78.34000000,34.94000000,1002.22671463,-5.08492440,-17.27399746
-78.34000000,34.95000000,1002.25598827,-5.10398741,-17.24763798
-78.34000000,34.96000000,1002.28540901,-5.12174335,-17.22046607
-78.34000000,34.97000000,1002.31496959,-5.13822787,-17.19250409
-78.34000000,34.98000000,1002.34466290,-5.15347601,-17.16377401
-78.34000000,34.99000000,1002.37448196,-5.16752217,-17.13429747
-78.34000000,35.00000000,1002.40441992,-5.18040011,-17.10409569
-78.34000000,35.01000000,1002.43447006,-5.19214295,-17.07318957
-78.34000000,35.02000000,1002.46462580,-5.20278318,-17.04159961
-78.34000000,35.03000000,1002.49488067,-5.21235261,-17.00934593
-78.34000000,35.04000000,1002.52522835,-5.22088245,-16.97644831
-78.34000000,35.05000000,1002.55566265,-5.22840323,-16.94292612
-78.34000000,35.06000000,1002.58617750,-5.23494488,-16.90879839
-78.34000000,35.07000000,1002.61676698,-5.24053664,-16.87408376
-78.34000000,35.08000000,1002.64742526,-5.24520716,-16.83880052
-78.34000000,35.09000000,1002.67814668,-5.24898445,-16.80296658
-78.34000000,35.10000000,1002.70892568,-5.25189588,-16.76659951
-78.34000000,35.11000000,1002.73975684,-5.25396821,-16.72971649
-78.34000000,35.12000000,1002.77063485,-5.25522759,-16.69233438
-78.34000000,35.13000000,1002.80155454,-5.25569956,-16.65446965
-78.34000000,35.14000000,1002.83251084,-5.25540906,-16.61613845
-78.34000000,35.15000000,1002.86349882,-5.25438043,-16.57735657
-78.34000000,35.16000000,1002.89451367,-5.25263744,-16.53813946
-78.34000000,35.17000000,1002.92555068,-5.25020327,-16.49850225
-78.34000000,35.18000000,1002.95660528,-5.24710054,-16.45845972
-78.34000000,35.19000000,1002.98767298,-5.24335130,-16.41802631
-78.34000000,35.20000000,1003.01874945,-5.23897706,-16.37721618
-78.34000000,35.21000000,1003.04983044,-5.23399878,-16.33604313
-78.34000000,35.22000000,1003.08091180,-5.22843688,-16.29452066
-78.34000000,35.23000000,1003.11198953,-5.22231128,-16.25266197
-78.34000000,35.24000000,1003.14305969,-5.21564137,-16.21047995
-78.34000000,35.25000000,1003.17411848,-5.20844602,-16.16798718
-78.34000000,35.26000000,1003.20516219,-5.20074362,-16.12519596
-78.34000000,35.27000000,1003.23618721,-5.19255209,-16.08211830
-78.34000000,35.28000000,1003.26719004,-5.18388884,-16.03876592
-78.34000000,35.29000000,1003.29816725,-5.17477083,-15.99515028
-78.34000000,35.30000000,1003.32911555,-5.16521457,-15.95128253
-78.34000000,35.31000000,1003.36003170,-5.15523610,-15.90717358
-78.34000000,35.32000000,1003.39091260,-5.14485104,-15.86283408
-78.34000000,35.33000000,1003.42175520,-5.13407457,-15.81827440
-78.34000000,35.34000000,1003.45255656,-5.12292146,-15.77350467
-78.34000000,35.35000000,1003.48331382,-5.11140607,-15.72853477
-78.34000000,35.36000000,1003.51402422,-5.09954235,-15.68337434
-78.34000000,35.37000000,1003.54468507,-5.08734385,-15.63803278
-78.34000000,35.38000000,1003.57529377,-5.07482376,-15.59251926
-78.34000000,35.39000000,1003.60584780,-5.06199488,-15.54684270
-78.34000000,35.40000000,1003.63634472,-5.04886965,-15.50101182
-78.34000000,35.41000000,1003.66678216,-5.03546015,-15.45503512
-78.34000000,35.42000000,1003.69715784,-5.02177812,-15.40892087
-78.34000000,35.43000000,1003.72746955,-5.00783494,-15.36267714
-78.34000000,35.44000000,1003.75771516,-4.99364169,-15.31631180
-78.34000000,35.45000000,1003.78789258,-4.97920911,-15.26983251
-78.34000000,35.46000000,1003.81799984,-4.96454761,-15.22324673
-78.34000000,35.47000000,1003.84803499,-4.94966732,-15.17656175
-78.34000000,35.48000000,1003.87799618,-4.93457806,-15.12978464
-78.34000000,35.49000000,1003.90788546,-4.91932976,-15.08290281
-78.34000000,35.50000000,1003.93772161,-4.90414458,-15.03581812
-78.34000000,35.51000000,1003.96750595,-4.88905436,-14.98852122
-78.34000000,35.52000000,1003.99723674,-4.87405838,-14.94101817
-78.34000000,35.53000000,1004.02691232,-4.85915592,-14.89331505
-78.34000000,35.54000000,1004.05653106,-4.84434623,-14.84541784
-78.34000000,35.55000000,1004.08609137,-4.82962858,-14.79733254
-78.34000000,35.56000000,1004.11439653,-4.81543597,-14.75039381
-78.34000000,35.57000000,1004.14258574,-4.80135512,-14.70334320
-78.34000000,35.58000000,1004.17071609,-4.78736404,-14.65612148
-78.34000000,35.59000000,1004.19878621,-4.77346193,-14.60873428
-78.34000000,35.60000000,1004.22679480,-4.75964796,-14.56118718
-78.34000000,35.61000000,1004.25474058,-4.74592131,-14.51348573
-78.34000000,35.62000000,1004.28262230,-4.73228116,-14.46563542
-78.34000000,35.63000000,1004.31043875,-4.71872666,-14.41764171
-78.34000000,35.64000000,1004.33818877,-4.70525696,-14.36950999
-78.34000000,35.65000000,1004.36587121,-4.69187121,-14.32124564
-78.34000000,35.66000000,1004.39348497,-4.67856856,-14.27285396
-78.34000000,35.67000000,1004.42102897,-4.66534815,-14.22434020
-78.34000000,35.68000000,1004.44850218,-4.65220910,-14.17570959
-78.34000000,35.69000000,1004.47590359,-4.63915056,-14.12696728
-78.34000000,35.70000000,1004.50323222,-4.62617164,-14.07811838
-78.34000000,35.71000000,1004.53048712,-4.61327147,-14.02916795
-78.34000000,35.72000000,1004.55766738,-4.60044919,-13.98012100
-78.34000000,35.73000000,1004.58477212,-4.58770390,-13.93098248
-78.34000000,35.74000000,1004.61180047,-4.57503473,-13.88175731
-78.34000000,35.75000000,1004.63875162,-4.56244081,-13.83245033
-78.34000000,35.76000000,1004.66562475,-4.54992125,-13.78306634
-78.34000000,35.77000000,1004.69241910,-4.53747518,-13.73361009
-78.34000000,35.78000000,1004.71913392,-4.52510172,-13.68408627
-78.34000000,35.79000000,1004.74576850,-4.51280000,-13.63449951
-78.34000000,35.80000000,1004.77232213,-4.50056913,-13.58485440
-78.34000000,35.81000000,1004.79879417,-4.48840826,-13.53515547
-78.34000000,35.82000000,1004.82518396,-4.47631651,-13.48540719
-78.34000000,35.83000000,1004.85149088,-4.46429301,-13.43561399
-78.34000000,35.84000000,1004.87771436,-4.45233691,-13.38578023
-78.34000000,35.85000000,1004.90385381,-4.44044735,-13.33591021
-78.34000000,35.86000000,1004.92990869,-4.42862346,-13.28600821
-78.34000000,35.87000000,1004.95587849,-4.41686441,-13.23607841
-78.34000000,35.88000000,1004.98176269,-4.40516934,-13.18612497
-78.34000000,35.89000000,1005.00756083,-4.39353742,-13.13615197
-78.34000000,35.90000000,1005.03327244,-4.38196780,-13.08616345
-78.34000000,35.91000000,1005.05889709,-4.37045966,-13.03616339
-78.34000000,35.92000000,1005.08443437,-4.35901218,-12.98615572
-78.34000000,35.93000000,1005.10988388,-4.34762453,-12.93614431
-78.34000000,35.94000000,1005.13524525,-4.33629590,-12.88613297
-78.34000000,35.95000000,1005.16051812,-4.32502549,-12.83612546
-78.34000000,35.96000000,1005.18570216,-4.31381250,-12.78612550
-78.34000000,35.97000000,1005.21079704,-4.30265613,-12.73613674
-78.34000000,35.98000000,1005.23580247,-4.29155560,-12.68616276
-78.34000000,35.99000000,1005.26071817,-4.28051013,-12.63620712
-78.33000000,32.00000000,1004.91165030,14.75881662,-4.13574117
-78.33000000,32.01000000,1004.88695683,14.80996457,-4.15467419
-78.33000000,32.02000000,1004.86215044,14.86119440,-4.17357724
-78.33000000,32.03000000,1004.83860110,14.91073806,-4.19195151
-78.33000000,32.04000000,1004.82467846,14.94781694,-4.20676026
-78.33000000,32.05000000,1004.81069951,14.98491895,-4.22150896
-78.33000000,32.06000000,1004.79666411,15.02204260,-4.23619562
-78.33000000,32.07000000,1004.78257210,15.05918640,-4.25081817
-78.33000000,32.08000000,1004.76842337,15.09634879,-4.26537456
-78.33000000,32.09000000,1004.75421776,15.13352822,-4.27986270
-78.33000000,32.10000000,1004.73995516,15.17072310,-4.29428048
-78.33000000,32.11000000,1004.72563545,15.20793184,-4.30862576
-78.33000000,32.12000000,1004.71125850,15.24515278,-4.32289639
-78.33000000,32.13000000,1004.69682422,15.28238428,-4.33709019
-78.33000000,32.14000000,1004.68233250,15.31962465,-4.35120497
-78.33000000,32.15000000,1004.66778324,15.35687217,-4.36523850
-78.33000000,32.16000000,1004.65317637,15.39412512,-4.37918854
-78.33000000,32.17000000,1004.63851178,15.43138172,-4.39305283
-78.33000000,32.18000000,1004.62378943,15.46864019,-4.40682907
-78.33000000,32.19000000,1004.60900922,15.50589872,-4.42051496
-78.33000000,32.20000000,1004.59417112,15.54315546,-4.43410817
-78.33000000,32.21000000,1004.57927508,15.58040854,-4.44760635
-78.33000000,32.22000000,1004.56432104,15.61765607,-4.46100714
-78.33000000,32.23000000,1004.54930898,15.65489613,-4.47430813
-78.33000000,32.24000000,1004.53423888,15.69212676,-4.48750692
-78.33000000,32.25000000,1004.51911072,15.72934599,-4.50060107
-78.33000000,32.26000000,1004.50392450,15.76655181,-4.51358815
-78.33000000,32.27000000,1004.48868022,15.80374220,-4.52646567
-78.33000000,32.28000000,1004.47337792,15.84091508,-4.53923114
-78.33000000,32.29000000,1004.45801760,15.87806838,-4.55188207
-78.33000000,32.30000000,1004.44259931,15.91519996,-4.56441592
-78.33000000,32.31000000,1004.42712311,15.95230770,-4.57683016
-78.33000000,32.32000000,1004.41158905,15.98938941,-4.58912221
-78.33000000,32.33000000,1004.39599721,16.02644289,-4.60128950
-78.33000000,32.34000000,1004.38034768,16.06346591,-4.61332944
-78.33000000,32.35000000,1004.36464055,16.10045622,-4.62523942
-78.33000000,32.36000000,1004.34887593,16.13741151,-4.63701680
-78.33000000,32.37000000,1004.33305397,16.17432947,-4.64865895
-78.33000000,32.38000000,1004.31717479,16.21120776,-4.66016321
-78.33000000,32.39000000,1004.30123855,16.24804400,-4.67152691
-78.33000000,32.40000000,1004.28524542,16.28483578,-4.68274736
-78.33000000,32.41000000,1004.26919558,16.32158066,-4.69382187
-78.33000000,32.42000000,1004.25308925,16.35827618,-4.70474773
-78.33000000,32.43000000,1004.23692663,16.39491986,-4.71552221
-78.33000000,32.44000000,1004.22070796,16.43150915,-4.72614258
-78.33000000,32.45000000,1004.20443616,16.46800701,-4.73668979
-78.33000000,32.46000000,1004.18811671,16.50433952,-4.74732982
-78.33000000,32.47000000,1004.17174993,16.54049640,-4.75807033
-78.33000000,32.48000000,1004.15533592,16.57646905,-4.76891467
-78.33000000,32.49000000,1004.13887485,16.61224854,-4.77986628
-78.33000000,32.50000000,1004.12236687,16.64782575,-4.79092873
-78.33000000,32.51000000,1004.10581213,16.68319125,-4.80210569
-78.33000000,32.52000000,1004.08921079,16.71833541,-4.81340097
-78.33000000,32.53000000,1004.07256299,16.75324828,-4.82481848
-78.33000000,32.54000000,1004.05586891,16.78791967,-4.83636227
-78.33000000,32.55000000,1004.03912870,16.82233910,-4.84803652
-78.33000000,32.56000000,1004.02234251,16.85649581,-4.85984553
-78.33000000,32.57000000,1004.00551051,16.89037873,-4.87179376
-78.33000000,32.58000000,1003.98863286,16.92397650,-4.88388580
-78.33000000,32.59000000,1003.97170972,16.95727747,-4.89612637
-78.33000000,32.60000000,1003.95474125,16.99026963,-4.90852035
-78.33000000,32.61000000,1003.93772761,17.02294069,-4.92107279
-78.33000000,32.62000000,1003.92066895,17.05527800,-4.93378888
-78.33000000,32.63000000,1003.90356544,17.08726860,-4.94667396
-78.33000000,32.64000000,1003.88641723,17.11889915,-4.95973356
-78.33000000,32.65000000,1003.86922447,17.15015598,-4.97297336
-78.33000000,32.66000000,1003.85198731,17.18102505,-4.98639921
-78.33000000,32.67000000,1003.83470589,17.21149195,-5.00001718
-78.33000000,32.68000000,1003.81738037,17.24154190,-5.01383346
-78.33000000,32.69000000,1003.80001088,17.27115971,-5.02785447
-78.33000000,32.70000000,1003.78259754,17.30032981,-5.04208682
-78.33000000,32.71000000,1003.76514051,17.32903623,-5.05653729
